Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Re,Mo,0.75,0.25,top,0.025638293741423
Os,Cr,0.75,0.25,top,0.4099509267407768
Re,Mo,0.75,0.25,top,0.4139567145439571
Au,Cd,0.75,0.25,top,0.5649068324428583
Ag,Os,0.75,0.25,top,-0.5819516350593119
Ag,V,0.75,0.25,bridge,0.319311711945403
Ag,V,0.75,0.25,top,-0.0338215731526077
Y,Pd,0.75,0.25,top,0.2194060684423959
Rh,Os,0.75,0.25,top,-0.3162123352585411
Ru,Os,0.75,0.25,top,-0.1364146129589869
Cr,Zn,0.75,0.25,top,0.8841345971386829
Ta,Os,0.75,0.25,top,-0.1730060329600462
Cr,W,0.75,0.25,top,0.0054966995421921
Ti,Y,0.75,0.25,top,0.7988832362434835
Ir,Ag,0.75,0.25,top,-0.3411712967563005
Ir,Ag,0.75,0.25,top,0.9163047115444272
Hg,Cr,0.75,0.25,top,-0.1804063048575415
Y,V,0.75,0.25,top,-0.1557092528555301
Y,Cr,0.75,0.25,top,-0.152984032759349
Y,Mo,0.75,0.25,top,-0.1344404270593884
Y,W,0.75,0.25,top,-0.246016216758079
Y,Tc,0.75,0.25,top,-0.0831460160579524
Y,Os,0.75,0.25,top,-0.13969004725638
Y,Rh,0.75,0.25,top,0.0567483886416368
Y,Zn,0.75,0.25,top,0.2739397225423374
Cr,Os,0.75,0.25,top,0.278320619240759
Cr,Ir,0.5,0.5,hollow,-0.5588404625586634
Hf,Ta,0.75,0.25,top,0.3300378951398954
Cr,Os,0.75,0.25,top,-0.1245767086611238
Cr,Ir,0.5,0.5,hollow,-0.5017756055594589
Hf,Ta,0.75,0.25,top,0.146949908340531
Cr,Ir,0.5,0.5,hollow,-0.3509574628578491
Cr,Ir,0.5,0.5,hollow,-0.3260548288589859
Cr,Ir,0.5,0.5,top,0.3077138118397045
Y,Cd,0.75,0.25,top,0.5236204963412376
Cr,Tc,0.75,0.25,top,0.1174624283421792
Cr,Mo,0.75,0.25,top,0.1363486253440271
Hf,V,0.75,0.25,top,0.1416778388420709
Y,La,0.75,0.25,top,0.5056966298425607
Co,Au,0.75,0.25,top,0.4654128972406681
Hf,Nb,0.75,0.25,top,0.2516368641418296
Ag,Cu,0.75,0.25,top,0.8466056089391998
Ag,Cu,0.75,0.25,top,0.499284947539337
Hf,La,0.75,0.25,top,0.0268796771424888
Ti,La,0.75,0.25,bridge,-0.8315988027561332
Ta,Ti,0.5,0.5,hollow,-0.9210037093571088
Nb,V,0.75,0.25,top,0.2062818818422158
Hf,La,0.75,0.25,top,1.088627194539214
Ti,La,0.75,0.25,bridge,-0.732201467954809
Ta,Ti,0.5,0.5,hollow,-1.010037860759411
Hf,Sc,0.75,0.25,top,0.1471334492426024
Ta,Ti,0.5,0.5,hollow,-0.9201466868571232
Hf,Sc,0.75,0.25,top,0.5241527509433865
Ta,Ti,0.5,0.5,hollow,-0.975464164856902
Nb,Ta,0.5,0.5,hollow,-0.8410509491577329
Nb,Ta,0.5,0.5,hollow,-0.9523072771580416
Nb,Ta,0.5,0.5,hollow,-0.8821665338573155
Nb,Ta,0.5,0.5,hollow,-0.9725415261554816
Hf,Zr,0.75,0.25,top,0.2668938789402375
Hf,Zr,0.75,0.25,top,0.3647650632420038
Nb,Ti,0.75,0.25,top,0.3385290714441282
Nb,Sc,0.75,0.25,top,0.7568994724433935
Nb,Zr,0.75,0.25,top,0.3491280415446738
Cr,Ta,0.75,0.25,top,-0.0633083729580619
Mo,Zr,0.75,0.25,top,0.2467556861420519
Mo,W,0.75,0.25,top,0.1386195514396888
Mo,Ti,0.75,0.25,top,0.347155080141448
Mo,V,0.75,0.25,top,0.200890082241159
Mo,W,0.75,0.25,top,-0.0088400261583672
Mo,Ta,0.75,0.25,top,-0.0183863238589481
Mo,Ru,0.75,0.25,top,0.0618359650443665
Mo,Re,0.75,0.25,top,0.2017763570411546
Mo,Re,0.75,0.25,top,-0.0714432162594391
W,La,0.75,0.25,bridge,-0.6718834900557056
W,Nb,0.75,0.25,top,0.144158972741053
W,Cr,0.75,0.25,top,0.1743142202440424
W,La,0.75,0.25,top,-0.3774174043564642
W,Re,0.75,0.25,top,0.0126943826444687
W,Re,0.75,0.25,top,-0.0780404801580232
Re,W,0.5,0.5,hollow,-0.7422027400598097
Re,W,0.5,0.5,hollow,-0.7466584681596657
Re,W,0.5,0.5,hollow,-0.8024086071590943
Re,W,0.5,0.5,hollow,-0.7623295040602613
Re,W,0.5,0.5,top,0.1428562277406229
Re,Y,0.75,0.25,bridge,-0.1859858630550377
Re,Y,0.75,0.25,bridge,-0.7832596842553983
Re,Zr,0.75,0.25,bridge,-0.7148249585579549
Mo,Ir,0.75,0.25,top,-0.0699921692566647
Os,Ir,0.75,0.25,top,-0.0989656261581046
Os,Ir,0.75,0.25,top,-0.0583065124583015
Mo,Tc,0.75,0.25,top,0.0890609545431573
Tc,Re,0.75,0.25,top,0.203998438643822
Tc,Re,0.75,0.25,top,0.012085664043326
Os,Hf,0.75,0.25,top,-0.1787281787573817
Os,Hf,0.75,0.25,top,0.751829175344966
Os,Mo,0.75,0.25,top,-0.1373563989609181
Os,Mo,0.75,0.25,top,0.3698821640400922
Ru,Y,0.75,0.25,bridge,-0.4415203497582922
Ru,Cr,0.75,0.25,top,0.2740361869410037
Ir,Y,0.75,0.25,bridge,-0.3914086815557027
Ir,Sc,0.75,0.25,bridge,-0.4011343022602602
Ru,Y,0.75,0.25,bridge,-0.6592667957583842
Ir,Y,0.75,0.25,bridge,-0.6007035439569961
Ir,Sc,0.75,0.25,bridge,-0.5486239484589248
Ir,Y,0.75,0.25,top,1.2589613416430725
Ir,Zr,0.75,0.25,bridge,-0.427946767259499
Ir,Zr,0.75,0.25,bridge,-0.5907108434575719
Ir,Zr,0.75,0.25,top,-0.3634895295571994
Ir,Zr,0.75,0.25,top,0.9403442004413876
Ir,Hf,0.75,0.25,top,-0.3547195726559664
Ir,Hf,0.75,0.25,top,0.893028501942382
Ir,W,0.75,0.25,top,-0.2042804846596198
Ir,W,0.75,0.25,top,0.0541126939397429
Ni,Y,0.75,0.25,top,-0.2374628624592958
Ni,Rh,0.75,0.25,top,0.0484172153456086
Ni,Y,0.75,0.25,top,1.049618995443808
Ni,Sc,0.75,0.25,bridge,-0.5936662719604726
Rh,Hf,0.75,0.25,top,0.6718575031418652
Ni,Hf,0.75,0.25,bridge,-0.4243616674566226
Ni,Hf,0.75,0.25,bridge,-0.2644844469532188
Ni,Tc,0.75,0.25,hollow,-0.3367529843589807
Ni,Tc,0.75,0.25,hollow,-0.4093477863561645
Co,Pd,0.75,0.25,bridge,-0.1400357678566877
Co,Pd,0.5,0.5,bridge,-0.0993385581595873
Co,Pd,0.75,0.25,bridge,-0.0470258972554518
Co,Pd,0.5,0.5,bridge,-0.0141741377583173
Ni,Ti,0.75,0.25,hollow,-0.4873478576618879
Ni,Re,0.75,0.25,hollow,-0.3369294502544733
Ni,Ti,0.75,0.25,hollow,-0.4282477251608441
Ni,Re,0.75,0.25,hollow,-0.4744945604606698
Au,Co,0.5,0.5,bridge,0.373002493442101
Ni,Ru,0.75,0.25,hollow,-0.3479280194578393
Co,Au,0.75,0.25,bridge,0.163934709941742
Ni,Ta,0.75,0.25,hollow,-0.4861841628580521
Ag,Au,0.5,0.5,bridge,0.319847231840896
Ni,Ir,0.75,0.25,bridge,-0.3074504056630474
Ni,Ta,0.75,0.25,top,0.0626418302427112
Ni,Ir,0.75,0.25,hollow,-0.3343985194651111
Ni,Rh,0.75,0.25,bridge,-0.1967056516577656
Ni,Rh,0.75,0.25,bridge,-0.2156928028552727
Ni,Rh,0.75,0.25,hollow,-0.3113010885562914
Au,Ag,0.75,0.25,bridge,0.3724722795423361
Co,Fe,0.75,0.25,bridge,0.4489199413447124
Co,Fe,0.75,0.25,bridge,0.4975718548458019
Co,Fe,0.75,0.25,hollow,0.3253775374405734
Au,Ag,0.75,0.25,bridge,0.4974273624439149
Co,Pt,0.75,0.25,bridge,-0.0893378304599252
Ag,Cu,0.75,0.25,bridge,0.4899216464409903
Ag,Cu,0.75,0.25,bridge,0.4750302166367248
Ag,Cu,0.75,0.25,bridge,0.2429994266431379
Ni,Os,0.75,0.25,hollow,-0.3553534619631762
Ni,Os,0.75,0.25,hollow,-0.4447194561571166
Ni,Mo,0.75,0.25,hollow,-0.3008543661626106
Ag,Au,0.5,0.5,bridge,0.319611853440648
Ag,Zn,0.75,0.25,bridge,0.5175150780424076
Ag,Zn,0.75,0.25,hollow,0.3950823544446677
Ag,Cu,0.5,0.5,bridge,0.4946981966432133
Ag,Zn,0.5,0.5,bridge,0.4734248809409394
Ag,Cu,0.5,0.5,bridge,0.2541918769429969
Ag,Cu,0.5,0.5,bridge,0.0770607342429059
Co,Pt,0.5,0.5,bridge,-0.091445624259876
Ag,Zn,0.5,0.5,bridge,0.5493967517404883
Co,Pt,0.5,0.5,hollow,-0.0957633905627233
Ag,Zn,0.5,0.5,bridge,0.4607930844440773
Ag,Zn,0.5,0.5,hollow,0.4420809042431131
Ni,Co,0.75,0.25,bridge,-0.1591467309544612
Ni,Co,0.75,0.25,hollow,-0.3012198151545533
Ni,Co,0.75,0.25,hollow,-0.2830672370537002
Ag,Cd,0.5,0.5,bridge,0.5775599898416033
Ag,Cd,0.5,0.5,bridge,0.6376076227398073
Ag,Cd,0.5,0.5,bridge,0.6310481826449461
Co,Re,0.75,0.25,hollow,-0.466742853553086
Co,Tc,0.75,0.25,hollow,-0.431626426658994
Co,Rh,0.75,0.25,bridge,-0.1380281119554354
Ag,Hg,0.75,0.25,bridge,0.8014798826416438
Co,Re,0.75,0.25,top,-0.1594712267533111
Fe,Y,0.75,0.25,bridge,-0.1884532552566895
Fe,La,0.75,0.25,bridge,-0.1695231118564777
Fe,Sc,0.75,0.25,bridge,-0.3660660395534876
Fe,Zr,0.75,0.25,bridge,-0.5032448841584198
Co,Tc,0.75,0.25,hollow,-0.4409808841582787
Fe,Y,0.75,0.25,bridge,-0.3135951443609599
Fe,La,0.75,0.25,bridge,-0.3568645100594665
Fe,Sc,0.75,0.25,bridge,-0.4845928411586726
Fe,Zr,0.75,0.25,hollow,-0.5071444115592101
Co,Rh,0.75,0.25,bridge,-0.1257621725589786
Fe,Sc,0.75,0.25,top,1.051191677340313
Fe,Hf,0.75,0.25,bridge,-0.3360805910624265
Fe,Hf,0.75,0.25,hollow,-0.5261009499581348
Co,Tc,0.75,0.25,top,0.0742993230387867
Fe,Hf,0.75,0.25,top,0.5736947488412909
Co,V,0.75,0.25,hollow,-0.5055949953593597
Co,V,0.75,0.25,hollow,-0.4896923904588846
Co,Y,0.75,0.25,bridge,-0.40970847335754
Fe,Ti,0.75,0.25,bridge,-0.3640353899599802
Fe,Ti,0.75,0.25,hollow,-0.5882226345629249
Ni,Y,0.75,0.25,bridge,-0.4083034134591514
Fe,Nb,0.75,0.25,hollow,-0.6101697040639635
Fe,V,0.75,0.25,bridge,-0.5317537067594174
Fe,Ta,0.75,0.25,hollow,-0.645399194355349
Fe,Nb,0.75,0.25,hollow,-0.6470126933627114
Fe,V,0.75,0.25,hollow,-0.5847152232590531
Fe,Mo,0.75,0.25,hollow,-0.5583981415538517
Fe,Ta,0.75,0.25,hollow,-0.6617877945600128
Fe,Mo,0.75,0.25,hollow,-0.5932589175563123
Fe,Ta,0.75,0.25,top,0.2943849957455597
Fe,W,0.75,0.25,hollow,-0.5852746892551011
Fe,W,0.75,0.25,hollow,-0.6227423158552199
Co,Rh,0.75,0.25,top,0.1665887723438857
Co,Ni,0.5,0.5,bridge,-0.1686933007649429
Ni,Sc,0.75,0.25,bridge,-0.4156805557567793
Fe,Pt,0.5,0.5,bridge,0.2985230309432438
Fe,Pd,0.5,0.5,bridge,0.1327933219445469
Co,Mo,0.75,0.25,hollow,-0.5248709954530284
Fe,Pt,0.5,0.5,bridge,0.1832781943458314
Co,Ni,0.5,0.5,bridge,-0.1572822069637993
Co,Mo,0.75,0.25,top,0.2153602798435088
Mn,V,0.75,0.25,hollow,-0.457629080857231
Mn,Mo,0.75,0.25,hollow,-0.5378897378568297
Mn,Mo,0.75,0.25,hollow,-0.4583112702593723
Ni,Zr,0.75,0.25,bridge,-0.4431584750554691
Mn,W,0.75,0.25,bridge,-0.3470860992556197
Mn,Re,0.75,0.25,bridge,-0.4549257659591319
Ni,Zr,0.75,0.25,bridge,-0.4759392128534898
Mn,W,0.75,0.25,hollow,-0.5946405754575323
Mn,Re,0.75,0.25,hollow,-0.6520610853612823
Mn,Re,0.75,0.25,hollow,-0.6335933994550658
Co,La,0.75,0.25,bridge,-0.3290686256577544
Au,Fe,0.5,0.5,bridge,-0.1238459468576991
Mn,Tc,0.75,0.25,bridge,-0.436058888960332
Au,Fe,0.5,0.5,hollow,0.1999164589442728
Mn,Tc,0.75,0.25,hollow,-0.5924003983591035
Mn,Tc,0.75,0.25,hollow,-0.5977541020538126
Mn,Os,0.75,0.25,hollow,-0.5390912564607504
Pt,Ta,0.75,0.25,bridge,-0.0569000921595659
Fe,Au,0.75,0.25,hollow,1.0180645386363096
Mn,Os,0.75,0.25,bridge,-0.4102858988617015
Pt,Y,0.75,0.25,bridge,-0.2389970402573169
Pt,Cr,0.75,0.25,bridge,-0.0852078226589299
Mn,Os,0.75,0.25,hollow,-0.6139260995614393
Pt,Y,0.75,0.25,bridge,-0.4619318808572359
Pt,Sc,0.75,0.25,bridge,-0.4234631475582944
Pt,Zr,0.75,0.25,bridge,-0.3094801027609435
Pt,Hf,0.75,0.25,bridge,-0.3124061429579967
Pt,Nb,0.75,0.25,bridge,-0.0711444352591286
Pt,V,0.75,0.25,bridge,-0.1702774114591818
Pt,Cr,0.75,0.25,hollow,-0.2013498185615105
Pt,Zr,0.75,0.25,hollow,-0.1394235117613504
Pt,Hf,0.75,0.25,hollow,-0.1069630519586724
Pt,Nb,0.75,0.25,hollow,-0.1323210684595039
Pt,V,0.75,0.25,hollow,-0.2101000472566454
Pt,Nb,0.75,0.25,hollow,-0.1102803917592325
Pt,V,0.75,0.25,hollow,-0.1188302085565453
Pt,Mo,0.75,0.25,bridge,-0.066529792656155
Pt,Re,0.75,0.25,top,-0.3615346638534618
Pt,Tc,0.75,0.25,bridge,-0.1079999417624719
Pt,Os,0.75,0.25,bridge,-0.0424177854574452
Pt,Os,0.75,0.25,bridge,-0.2164556741617787
Pt,Ru,0.75,0.25,bridge,-0.1531660769532834
Pt,Os,0.75,0.25,hollow,-0.1726732377637461
Pt,La,0.75,0.25,top,-0.3718385263591415
Pt,Ni,0.75,0.25,hollow,-0.2471771904592685
Pt,Ni,0.75,0.25,hollow,-0.1821683780644605
Pt,Rh,0.75,0.25,bridge,-0.1908722112629846
Pt,Rh,0.75,0.25,bridge,-0.1913807919617909
Pt,Rh,0.75,0.25,top,-0.3090545167642347
Pt,Fe,0.75,0.25,bridge,-0.2436605272586973
Pt,Rh,0.75,0.25,top,-0.0713975010575893
Pt,Fe,0.75,0.25,hollow,-0.1121528070570718
Pt,Mn,0.75,0.25,bridge,-0.3015768285613092
Co,W,0.75,0.25,hollow,-0.5425541772628719
Co,Ir,0.75,0.25,hollow,-0.1237817279606758
Co,W,0.75,0.25,top,0.0727221512434255
Pt,Mn,0.75,0.25,hollow,-0.1699409427592115
Co,Sc,0.75,0.25,bridge,-0.4725723483561239
Ni,V,0.75,0.25,hollow,-0.338061579858703
Co,Sc,0.75,0.25,bridge,-0.5872136364550613
Pt,Pd,0.75,0.25,bridge,-0.2498022726567512
Pt,Pd,0.75,0.25,bridge,-0.2041838842623917
Pd,Pt,0.5,0.5,bridge,-0.054710936258715
Pd,Pt,0.5,0.5,bridge,-0.2305311705558494
Au,Pd,0.5,0.5,bridge,-0.0920574721594391
Ni,V,0.75,0.25,hollow,-0.3814804720595646
Pd,Pt,0.5,0.5,bridge,-0.2916841298565202
Au,Pd,0.5,0.5,hollow,0.0709508262416704
Au,Pd,0.5,0.5,hollow,-0.098254728857654
Pd,Y,0.75,0.25,bridge,-0.0676581126562894
Pd,Y,0.75,0.25,bridge,-0.4274410436546247
Pt,Ir,0.75,0.25,bridge,-0.1480602689616432
Pd,Y,0.75,0.25,top,1.0602427279418691
Pt,Ir,0.75,0.25,bridge,-0.1744203446569088
Pt,Ir,0.75,0.25,bridge,-0.2282820136597081
Ni,Mo,0.75,0.25,hollow,-0.4347071634610699
Pd,Ti,0.75,0.25,bridge,-0.2444198608600061
Pd,La,0.75,0.25,bridge,0.0049863499416744
Pd,Sc,0.75,0.25,bridge,-0.4081236822594007
Pd,Hf,0.75,0.25,bridge,-0.2327308028570485
Pd,Ti,0.75,0.25,hollow,-0.1081078348570088
Pd,Cr,0.75,0.25,bridge,-0.1271817903607086
Pd,Mo,0.75,0.25,hollow,-0.2024803155609049
Pd,La,0.75,0.25,bridge,-0.3728559600558299
Pd,Sc,0.75,0.25,hollow,-0.091539639458432
Pd,Zr,0.75,0.25,hollow,-0.2403776098608148
Pd,Hf,0.75,0.25,top,0.5668980254422706
Pd,Ta,0.75,0.25,hollow,-0.1025333107563426
Pd,Nb,0.75,0.25,top,0.0673866791449029
Pd,V,0.75,0.25,bridge,-0.1471914093590101
Pd,Cr,0.75,0.25,bridge,-0.1588310788601745
Pd,Tc,0.75,0.25,hollow,-0.2523191895588468
Co,Os,0.75,0.25,bridge,-0.2029425008576879
Pd,Ta,0.75,0.25,hollow,-0.2494644433563451
Pd,V,0.75,0.25,bridge,-0.1044183793592026
Pd,Cr,0.75,0.25,hollow,-0.225745368460565
Pd,W,0.75,0.25,hollow,-0.3618263698581074
Pd,W,0.75,0.25,top,0.3747325931408625
Pd,Re,0.75,0.25,hollow,-0.2244476575569649
Pd,W,0.75,0.25,top,-0.3275796187581079
Co,Os,0.75,0.25,hollow,-0.3855674858559439
Co,Os,0.75,0.25,hollow,-0.4306489937580124
Pd,Au,0.75,0.25,bridge,-0.0674181083586233
Pd,Au,0.75,0.25,bridge,0.0326599192422065
Co,Zr,0.75,0.25,bridge,-0.5452901458620261
Co,Zr,0.75,0.25,bridge,-0.6072859777623023
Pd,Os,0.75,0.25,bridge,0.1050479147425278
Pd,Os,0.75,0.25,bridge,0.0106163853425016
Pd,Os,0.75,0.25,hollow,-0.4097699710573295
Co,Zr,0.75,0.25,bridge,-0.3396735822597918
Pd,Os,0.75,0.25,top,0.2860955918413594
Pd,Os,0.75,0.25,top,-0.4275063510603729
Pd,Ir,0.75,0.25,bridge,-0.3479493803597222
Pd,Ni,0.75,0.25,hollow,-0.2528377025582529
Pd,Fe,0.75,0.25,hollow,-0.1257974112586168
Pd,Ir,0.75,0.25,hollow,-0.1204137750600864
Pd,Ni,0.75,0.25,bridge,-0.055891638256952
Pd,Co,0.75,0.25,top,0.2788569556442155
Au,Y,0.75,0.25,bridge,0.34331909134292
Au,Zr,0.75,0.25,bridge,0.0733066517396139
Pd,Rh,0.75,0.25,bridge,-0.0488121885600492
Au,Y,0.75,0.25,top,0.461286290840718
Au,La,0.75,0.25,bridge,0.2417893364445547
Pd,Rh,0.75,0.25,bridge,-0.1271254628581744
Pd,Mn,0.75,0.25,bridge,-0.230971314754214
Pd,Pt,0.75,0.25,bridge,-0.0827402943532149
Au,Y,0.75,0.25,top,0.6500688039423324
Au,La,0.75,0.25,bridge,0.2112327210425348
Pd,Mn,0.75,0.25,hollow,-0.2612477888532964
Pd,Pt,0.75,0.25,bridge,-0.258078751153306
Pd,Mn,0.75,0.25,hollow,-0.1199661478521818
Au,Hf,0.75,0.25,bridge,0.0458798898407906
Au,Ti,0.75,0.25,bridge,0.0985943268433686
Au,Ta,0.75,0.25,hollow,-0.2161564849584181
Au,Cr,0.75,0.25,hollow,0.0054075822418155
Au,Mo,0.75,0.25,hollow,-0.0881267877584548
Au,Tc,0.75,0.25,top,-0.081442039258917
Pd,Co,0.75,0.25,bridge,0.0069941420452153
Au,Hf,0.75,0.25,hollow,0.0629860541421578
Au,Ti,0.75,0.25,hollow,0.1098082742437611
Au,Ta,0.75,0.25,top,0.5405646168447049
Au,Nb,0.75,0.25,bridge,-0.0929682372616014
Au,V,0.75,0.25,hollow,0.026770287339815
Au,Cr,0.75,0.25,hollow,-0.056515187056874
Au,Mo,0.75,0.25,hollow,-0.1919620271573592
Au,W,0.75,0.25,hollow,-0.3532013134599481
Pd,Co,0.75,0.25,bridge,-0.1009285193567564
Au,Hf,0.75,0.25,hollow,0.0633685101429648
Au,Ti,0.75,0.25,hollow,0.0824590646416538
Au,Ta,0.75,0.25,top,-0.3479194479577643
Au,Nb,0.75,0.25,hollow,-0.0471367836607612
Au,V,0.75,0.25,hollow,-0.0111679601604635
Au,W,0.75,0.25,top,-0.3924270675588275
Au,Nb,0.75,0.25,hollow,-0.0909492885611769
Au,V,0.75,0.25,top,0.4973151154418076
Au,Nb,0.75,0.25,top,0.5207604437391922
Au,V,0.75,0.25,top,0.1563977008418362
Pd,Fe,0.75,0.25,bridge,-0.1593976198628013
Au,Nb,0.75,0.25,top,-0.0640071613588304
Au,Ir,0.75,0.25,bridge,0.332901213042561
Pd,Ir,0.75,0.25,bridge,-0.0526726675588804
Pd,Ru,0.75,0.25,bridge,-0.0915736538581484
Au,Fe,0.75,0.25,bridge,0.2437946793443473
Pd,Ru,0.75,0.25,bridge,-0.2430006512576881
Au,Fe,0.75,0.25,hollow,0.2186829259417493
Au,Fe,0.75,0.25,hollow,0.2188634734420986
Co,Hf,0.75,0.25,bridge,-0.5465224133576783
Au,Rh,0.75,0.25,bridge,-0.0630223814577846
Co,Hf,0.75,0.25,bridge,-0.6222055713578527
Au,Ru,0.75,0.25,bridge,-0.1503167728578489
Au,Pt,0.75,0.25,bridge,0.3536892136408198
Au,Pd,0.75,0.25,bridge,0.3380098782409106
Ag,La,0.75,0.25,bridge,0.0406928558377615
Co,Hf,0.75,0.25,bridge,-0.3388596897629838
Au,Ru,0.75,0.25,top,-0.1005515056594674
Au,Pd,0.75,0.25,bridge,0.2145576800403716
Ag,La,0.75,0.25,bridge,0.1686354765415956
Ag,Ti,0.75,0.25,hollow,-0.1511731151540232
Ag,Ta,0.75,0.25,bridge,-0.4560328610523072
Au,Mn,0.75,0.25,bridge,0.3776141426433526
Ag,Y,0.75,0.25,hollow,0.1589174750415907
Ag,La,0.75,0.25,hollow,0.0575870435359604
Ag,Sc,0.75,0.25,hollow,-0.0923675459625599
Ag,Zr,0.75,0.25,bridge,-0.2047526021551391
Ag,Hf,0.75,0.25,hollow,-0.2489047051558088
Au,Mn,0.75,0.25,hollow,0.379421930942982
Ag,Y,0.75,0.25,hollow,-0.0326275376564524
Ag,La,0.75,0.25,top,0.5569378425362004
Ag,Zr,0.75,0.25,hollow,-0.1774533254565256
Ag,Hf,0.75,0.25,hollow,-0.297241238759824
Ag,Nb,0.75,0.25,bridge,-0.3284271173606328
Ag,V,0.75,0.25,hollow,-0.219877505557605
Ag,Mo,0.75,0.25,top,-0.2203674465626761
Ag,W,0.75,0.25,bridge,-0.5505418068559891
Au,Mn,0.75,0.25,hollow,0.3329738673428721
Ag,La,0.75,0.25,top,0.3777655739404792
Ag,Zr,0.75,0.25,hollow,-0.2488920518580641
Ag,Nb,0.75,0.25,top,-0.2166703719621807
Ag,V,0.75,0.25,hollow,-0.2819521144546968
Ag,W,0.75,0.25,hollow,-0.5802978632554812
Ag,Tc,0.75,0.25,hollow,-0.3654318781545669
Ag,Tc,0.75,0.25,hollow,-0.4454118497587558
Co,Ru,0.75,0.25,hollow,-0.3464645912599451
Ag,Os,0.75,0.25,bridge,-0.5935819165524379
Ag,Ru,0.75,0.25,top,-0.2227548373548131
Ag,Ni,0.75,0.25,bridge,0.4850159781426839
Ag,Co,0.75,0.25,bridge,-0.0423198244597813
Ag,Fe,0.75,0.25,top,0.2400382838395955
Ag,Pt,0.75,0.25,bridge,0.5458272984479038
Ag,Ni,0.75,0.25,bridge,-0.0206051401537195
Ag,Pd,0.75,0.25,bridge,0.4978298188443943
Ag,Ni,0.75,0.25,hollow,-0.0399177395583763
Ag,Pd,0.75,0.25,bridge,0.1796585360434903
Ag,Au,0.75,0.25,bridge,0.4025973223406538
Cu,Y,0.75,0.25,bridge,0.1796464269437194
Cu,Sc,0.75,0.25,hollow,-0.0140107333563435
Cu,Sc,0.75,0.25,hollow,-0.2619633121566664
Cu,Sc,0.75,0.25,top,0.5229415722433544
Ag,Fe,0.75,0.25,bridge,0.0275769687368949
Ag,Fe,0.75,0.25,hollow,0.0012290021414003
Co,Ti,0.75,0.25,bridge,-0.319961383661365
Ag,Fe,0.75,0.25,hollow,-0.0167537769584384
Co,Ti,0.75,0.25,hollow,-0.5904941048565604
Cu,Ta,0.75,0.25,bridge,-0.3658800496623087
Cu,Nb,0.75,0.25,hollow,-0.2485415692635513
Cu,V,0.75,0.25,hollow,-0.2670609567566941
Cu,Tc,0.75,0.25,hollow,-0.3463731609581089
Cu,Rh,0.75,0.25,top,-0.0025113386645614
Cu,Ta,0.75,0.25,hollow,-0.3411178264568377
Cu,Nb,0.75,0.25,hollow,-0.3839594291630135
Cu,V,0.75,0.25,hollow,-0.3820026585590028
Cu,Cr,0.75,0.25,hollow,-0.3191996008526701
Cu,Tc,0.75,0.25,hollow,-0.4785883771537271
Cu,Os,0.75,0.25,hollow,-0.4686899641592106
Cu,Ni,0.75,0.25,bridge,-0.1276320028618727
Co,Ti,0.75,0.25,hollow,-0.5285116064614783
Cu,Ta,0.75,0.25,hollow,-0.4375084393604709
Cu,V,0.75,0.25,top,0.1002033360428242
Cu,Cr,0.75,0.25,top,0.0727903158413312
Cu,Os,0.75,0.25,hollow,-0.5754687950529558
Cu,Ni,0.75,0.25,hollow,-0.1902417235605469
Cu,Mn,0.75,0.25,hollow,-0.1645476464609316
Cu,Pt,0.75,0.25,bridge,0.128975292741444
Cu,Os,0.75,0.25,top,-0.3711447722589298
Cu,Pt,0.75,0.25,bridge,-0.1126993477582516
Cu,Au,0.75,0.25,bridge,0.2226825911430126
Cu,Pd,0.75,0.25,top,0.3466459551428045
Cu,Au,0.75,0.25,bridge,0.2782176242408525
Cu,Mo,0.75,0.25,hollow,-0.3294816944607817
Cu,Zn,0.75,0.25,bridge,0.3296846913517868
Cu,Ag,0.75,0.25,top,0.5109557740370576
Cu,Zn,0.75,0.25,top,0.5345464111533431
Cu,Ag,0.75,0.25,bridge,0.0819944303375734
Cu,Ag,0.75,0.25,top,0.8472129670417701
Cu,Ag,0.75,0.25,bridge,0.0842990984392884
Cu,Zn,0.5,0.5,bridge,0.1931862673309581
Cu,Ag,0.75,0.25,bridge,0.2738481562419395
Cu,Cd,0.75,0.25,bridge,0.4011851875411878
Cu,Cd,0.75,0.25,hollow,0.0869972432419956
Cd,Cu,0.5,0.5,bridge,0.1719347208427564
Cu,Cd,0.75,0.25,hollow,0.0317273850387493
Cd,Cu,0.5,0.5,top,0.9946751297475488
Cd,Cu,0.5,0.5,top,0.4803197014416867
Zn,Zr,0.75,0.25,bridge,-0.3706385043614943
Cu,W,0.75,0.25,hollow,-0.5425994841561703
Zn,Y,0.75,0.25,bridge,-0.1502267032619499
Zn,La,0.75,0.25,bridge,-0.0141369941620439
Zn,Sc,0.75,0.25,bridge,-0.1618719510579183
Zn,Hf,0.75,0.25,bridge,-0.4376459928525662
Cu,W,0.75,0.25,top,-0.3637979706608973
Zn,La,0.75,0.25,hollow,0.1616516748408969
Zn,Sc,0.75,0.25,hollow,-0.1377040244542229
Zn,Hf,0.75,0.25,hollow,-0.4107399207559581
Zn,Ti,0.75,0.25,bridge,-0.3182771350538758
Zn,La,0.75,0.25,hollow,-0.010895710262929
Zn,Sc,0.75,0.25,hollow,-0.154202966753445
Zn,Hf,0.75,0.25,hollow,-0.3967599362576663
